Date,3,6,9,12,24,36,48,60,72,84,96,108,120
11/1/2005,2.217,2.485,,2.639,2.707,2.884,3.013,3.109,3.199,3.271,3.367,3.43,3.451
10/1/2005,2.138,2.242,,2.47,2.626,2.806,2.933,3.01,3.132,3.216,3.308,3.382,3.411
9/1/2005,3.24,3.25,,2.199,2.2,2.406,2.546,2.742,2.793,2.895,2.997,3.082,3.154
8/1/2005,3.66,3.55,,2.12,2.172,2.36,2.506,2.592,2.748,2.866,2.962,3.068,3.153
7/1/2005,3.63,3.59,,2.114,2.209,2.305,2.476,2.634,2.808,2.92,3.056,3.162,3.218
6/1/2005,3.56,3.56,,1.96,2.021,2.163,2.357,2.527,2.721,2.865,2.974,3.079,3.194
5/1/2005,3.48,3.57,,2.101,2.12,2.407,2.586,2.696,2.887,3.02,3.145,3.249,3.333
4/1/2005,3.52,3.61,,2.067,2.23,2.435,2.589,2.792,2.898,3.042,3.194,3.296,3.389
3/1/2005,3.56,3.68,,2.196,2.473,2.735,2.898,3.041,3.219,3.35,3.473,3.582,3.668
2/1/2005,3.57,3.67,,2.223,2.484,2.721,2.934,3.069,3.248,3.386,3.511,3.617,3.711
1/1/2005,3.65,3.75,,2.202,2.375,2.492,2.781,2.912,3.081,3.216,3.341,3.45,3.54
12/1/2004,3.59,3.68,,2.273,2.42,2.626,2.913,3.032,3.204,3.352,3.482,3.588,3.68
11/1/2004,3.52,3.6,,2.266,2.377,2.57,2.915,3.066,3.28,3.459,3.605,3.718,3.818
10/1/2004,3.52,3.64,,2.168,2.456,2.676,3.051,3.166,3.365,3.536,3.711,3.813,3.86
9/1/2004,3.61,3.75,,2.18,2.594,2.752,3.07,3.289,3.429,3.566,3.718,3.845,3.965
8/1/2004,3.77,3.87,,2.138,2.455,2.816,3.107,3.381,3.52,3.702,3.857,3.983,4.07
7/1/2004,3.69,3.82,,2.202,2.688,3.061,3.352,3.525,3.763,3.934,4.077,4.193,4.27
6/1/2004,3.42,3.5,,2.226,2.76,3.022,3.34,3.621,3.76,3.94,4.099,4.228,4.358
5/1/2004,3.31,3.45,,2.193,2.495,2.905,3.228,3.526,3.671,3.873,4.045,4.189,4.32
4/1/2004,3.19,3.29,,2.131,2.416,2.832,3.157,3.453,3.603,3.802,3.975,4.121,4.212
3/1/2004,3.1,3.16,,1.872,2.106,2.477,2.804,3.105,3.27,3.491,3.678,3.827,3.938
2/1/2004,3.12,3.13,,2.021,2.234,2.668,2.98,3.271,3.442,3.657,3.842,3.975,4.084
1/1/2004,3.13,3.16,,2.067,2.514,2.728,3.106,3.394,3.685,3.874,4.035,4.147,4.243
12/1/2003,3.15,3.18,,2.136,2.46,2.878,3.23,3.504,3.77,3.97,4.118,4.223,4.292
11/1/2003,3.15,3.15,,2.209,2.817,3.145,3.498,3.754,4.008,4.17,4.3,4.394,4.452
10/1/2003,3.04,3.06,,2.187,2.682,3,3.341,3.589,3.863,4.024,4.162,4.255,4.325
9/1/2003,3.05,3.09,,2.043,2.298,2.629,2.96,3.108,3.369,3.592,3.763,3.896,4.004
8/1/2003,3.17,3.12,,2.206,2.571,2.979,3.294,3.434,3.659,3.834,3.981,4.09,4.188
7/1/2003,3.08,3.1,,2.107,2.481,2.918,3.229,3.389,3.644,3.823,3.985,4.105,4.196
6/1/2003,3,3.07,,1.987,2.11,2.483,2.788,2.944,3.203,3.423,3.602,3.743,3.801
5/1/2003,3.04,3.05,,2.059,2.1,2.462,2.729,2.849,3.126,3.347,3.518,3.644,3.675
4/1/2003,3.28,3.32,,2.287,2.387,2.838,3.12,3.238,3.527,3.742,3.899,4.027,4.065
3/1/2003,3.35,3.35,,1.986,2.409,2.575,2.866,3.231,3.404,3.635,3.818,3.956,4.033
2/1/2003,3.25,3.25,,2.262,2.278,2.432,2.684,2.944,3.231,3.465,3.655,3.804,3.896
1/1/2003,3.15,3.15,,2.466,2.587,2.754,3.012,3.26,3.526,3.718,3.889,4.006,4.058
12/1/2002,3.26,3.26,,2.658,2.712,2.906,3.17,3.372,3.663,3.853,4.028,4.143,4.194
11/1/2002,3.29,3.28,,2.935,2.986,3.337,3.587,3.795,3.95,4.144,4.289,4.415,4.488
10/1/2002,3.28,3.2,,2.979,3.09,3.285,3.538,3.807,3.991,4.124,4.275,4.401,4.506
9/1/2002,3.7,3.6,,2.914,3.059,3.252,3.447,3.572,3.768,3.97,4.113,4.214,4.272
8/1/2002,3.88,3.8,,3.222,3.459,3.508,3.798,4.032,4.165,4.334,4.45,4.518,4.563
7/1/2002,4,3.97,,3,3.617,3.742,4.023,4.184,4.394,4.548,4.656,4.714,4.752
6/1/2002,3.93,3.93,,3.617,3.915,4.095,4.349,4.5,4.594,4.752,4.857,4.923,4.944
5/1/2002,4.12,4.12,,3.894,4.259,4.442,4.678,4.719,4.907,5.028,5.116,5.167,5.173
4/1/2002,4.43,4.43,,3.781,4.072,4.314,4.583,4.683,4.83,4.973,5.059,5.113,5.125
3/1/2002,4.34,4.34,,3.66,4.34,4.571,4.817,4.908,5.02,5.135,5.212,5.251,5.239
2/1/2002,4.37,4.43,,3.438,3.856,3.995,4.29,4.49,4.579,4.703,4.828,4.907,4.951
1/1/2002,4.42,4.47,,3.482,3.878,4.076,4.329,4.481,4.596,4.71,4.813,4.877,4.899
12/1/2001,4.62,4.7,,3.312,3.645,3.915,4.193,4.402,4.534,4.701,4.882,4.977,4.997
11/1/2001,4.93,5.2,,3.218,3.377,3.629,3.862,4.031,4.153,4.335,4.469,4.535,4.557
10/1/2001,4.95,5.14,,3.162,3.114,3.354,3.58,3.727,3.872,4.051,4.223,4.316,4.373
9/1/2001,5.06,5.31,,3.383,3.472,3.709,3.919,4.09,4.271,4.472,4.658,4.703,4.801
8/1/2001,5.18,5.2,,3.903,3.937,3.927,4.107,4.203,4.4,4.548,4.671,4.729,4.785
7/1/2001,5.02,5.12,,4.129,4.119,4.134,4.308,4.412,4.557,4.678,4.793,4.823,4.878
6/1/2001,5.06,5.12,,4.248,4.258,4.325,4.498,4.585,4.755,4.905,5.033,5.06,5.098
5/1/2001,4.87,5,,4.373,4.372,4.458,4.64,4.723,4.791,4.954,5.061,5.126,5.156
4/1/2001,4.85,4.9,,4.646,4.507,4.626,4.721,4.764,4.785,4.906,4.972,4.983,5.013
3/1/2001,4.88,4.88,,4.272,4.1,4.173,4.226,4.304,4.34,4.513,4.606,4.642,4.687
2/1/2001,5,5,,4.459,4.357,4.383,4.432,4.475,4.531,4.635,4.722,4.707,4.747
1/1/2001,5.2,5.13,,4.55,4.37,4.404,4.456,4.508,4.609,4.694,4.765,4.754,4.8
12/1/2000,5.56,5.5,,4.603,4.395,4.418,4.453,4.475,4.633,4.721,4.814,4.821,4.858
11/1/2000,,,,4.926,4.801,4.8,4.817,4.814,4.916,4.965,4.974,4.944,4.996
10/1/2000,,,,5.156,5.049,5.065,5.088,5.079,5.156,5.212,5.225,5.215,5.24
9/1/2000,,,,4.967,5.035,5.051,5.095,5.067,5.196,5.229,5.248,5.235,5.23
8/1/2000,,,,5.032,5.198,5.226,5.271,5.238,5.341,5.361,5.361,5.327,5.301
7/1/2000,,,,4.934,5.09,5.11,5.152,5.135,5.226,5.26,5.259,5.238,5.212
6/1/2000,,,,4.812,4.93,4.985,5.018,5.046,5.205,5.279,5.285,5.225,5.223
5/1/2000,,,,4.882,4.892,4.975,5.069,5.039,5.198,5.247,5.251,5.224,5.177
4/1/2000,,,,4.429,4.579,4.798,4.898,5.009,5.188,5.241,5.297,5.271,5.304
3/1/2000,,,,3.25,4.42,4.633,4.742,4.861,5.053,5.151,5.198,5.182,5.223
2/1/2000,,,,3.47,4.438,4.803,4.952,5.086,5.28,5.394,5.465,5.487,5.491
1/1/2000,,,,3.5,4.383,4.57,4.846,5.052,5.293,5.45,5.522,5.515,5.539
12/1/1999,,,,3.55,4.189,4.429,4.672,4.805,5.042,5.202,5.261,9.21,5.351
11/1/1999,,,,3.64,3.949,4.234,4.446,4.613,4.833,5.049,5.062,5.084,5.19
10/1/1999,,,,3.8,3.875,4.162,4.433,4.602,4.857,5.058,5.093,5.12,5.103
9/1/1999,,,,3.87,3.661,3.956,4.248,4.42,4.708,4.827,5.024,5.151,5.129
8/1/1999,,,,3.88,3.495,3.869,4.15,4.306,4.536,4.609,4.779,4.898,4.904
7/1/1999,,,,3.95,3.396,3.699,4.006,4.19,4.41,4.522,4.699,4.885,4.825
6/1/1999,,,,3.9,3.166,3.485,3.772,3.646,3.896,4.22,4.398,4.577,4.48
5/1/1999,,,,3.74,2.804,2.974,3.214,3.398,3.592,3.766,3.94,4.115,4.129
4/1/1999,,,,3.79,2.696,2.852,3.016,3.194,3.407,3.611,3.78,3.827,3.834
3/1/1999,,,,3.94,2.87,3.079,3.253,3.398,3.582,3.773,3.933,3.981,3.994
2/1/1999,,,,4.09,3.142,3.277,3.417,3.546,3.752,3.879,3.997,4.039,4.001
1/1/1999,,,,4.1,2.863,3.006,3.134,3.216,3.393,3.531,3.646,3.67,3.635
12/1/1998,,,,3.78,3.157,3.134,3.275,3.32,3.549,3.674,3.78,3.767,3.863
11/1/1998,,,,3.63,3.274,3.363,3.422,3.511,3.722,3.802,3.882,3.955,3.962
10/1/1998,,,,3.44,3.275,3.513,3.589,3.735,3.931,4.011,4.12,4.264,4.126
9/1/1998,,,,3.26,3.43,3.473,3.515,3.642,3.739,3.827,3.88,3.884,3.889
8/1/1998,,,,3.25,3.442,3.61,3.758,3.89,4.01,4.089,4.189,4.103,4.199
7/1/1998,,,,3.27,3.927,4.132,4.257,4.358,4.462,4.552,4.623,4.631,4.696
6/1/1998,,,,3.32,3.978,4.144,4.294,4.403,4.537,4.633,4.717,4.753,4.776
5/1/1998,,,,3.21,3.992,4.219,4.378,4.461,4.577,4.721,4.797,4.833,4.865
4/1/1998,,,,3.13,4.165,4.39,4.532,4.652,4.772,4.87,4.928,4.931,4.986
3/1/1998,,,,3.15,4.017,4.242,4.403,4.531,4.651,4.745,4.825,4.912,4.904
2/1/1998,,,,3.2,3.87,4.126,4.311,4.501,4.628,4.739,4.846,4.889,4.944
1/1/1998,,,,3.25,3.816,4.178,4.372,4.58,4.716,4.844,4.952,5.027,5.055
12/1/1997,,,,3.18,4.155,4.432,4.729,4.879,5.015,5.192,5.26,5.294,5.349
11/1/1997,,,,3.3,4.075,4.579,4.778,5.033,5.175,5.292,5.38,5.391,5.447
10/1/1997,,,,3.48,4.159,4.627,4.81,5.026,5.134,5.33,5.457,5.526,5.57
9/1/1997,,,,3.55,4.047,4.382,4.623,4.84,5.031,5.192,5.328,5.369,5.522
8/1/1997,,,,3.37,3.912,4.224,4.486,4.922,5.126,5.32,5.481,5.577,5.694
7/1/1997,,,,3.22,3.755,4.058,4.29,4.496,4.909,5.153,5.342,5.538,5.543
6/1/1997,,,,3.4,3.547,3.88,4.184,4.509,5.043,5.255,5.461,5.56,5.67
5/1/1997,,,,3.35,3.585,4.095,4.432,4.734,5.202,5.425,5.692,5.809,5.93
4/1/1997,,,,3.2,3.58,3.974,4.305,4.553,5.121,5.328,5.583,5.671,5.804
3/1/1997,,,,3.6,3.764,4.102,4.465,4.718,5.216,5.509,5.691,5.889,5.869
2/1/1997,,,,3.75,3.5,3.802,4.195,4.476,4.904,5.16,5.328,5.465,5.503
1/1/1997,,,,4,3.409,3.776,4.158,4.384,4.953,5.204,5.496,5.645,5.778
12/1/1996,,,,3.97,3.487,3.906,4.315,4.5,5.18,5.423,5.623,5.9,5.799
11/1/1996,,,,4,3.425,3.773,4.28,4.463,4.996,5.264,5.49,5.618,5.614
10/1/1996,,,,4.5,3.649,4.072,4.642,4.734,5.377,5.656,5.859,5.967,5.993
9/1/1996,,,,4.43,3.61,4.148,4.657,5.096,5.447,5.716,5.933,6.031,6.087
8/1/1996,,,,4.37,3.831,4.352,4.92,5.158,5.689,6.001,6.184,6.333,6.365
7/1/1996,,,,4.69,4.054,4.516,4.982,5.261,5.776,6.064,6.236,6.299,6.371
6/1/1996,,,,4.87,4.157,4.706,5.172,5.409,5.902,6.103,6.277,6.458,6.597
5/1/1996,,,,5.6,3.959,4.439,4.937,5.213,5.803,6.04,6.23,6.429,6.524
4/1/1996,,,,5.56,3.783,4.316,4.815,5.044,5.586,5.927,6.125,6.276,6.35
3/1/1996,,,,5.75,3.911,4.307,4.88,5.185,5.735,6.014,6.239,6.325,6.435
2/1/1996,,,,5.5,3.957,4.309,4.887,5.186,5.839,6.101,6.37,6.281,6.398
1/1/1996,,,,5.5,3.661,4.021,4.436,4.656,5.303,5.519,5.724,5.864,5.906
12/1/1995,,,,5.56,3.816,4.242,4.543,4.789,5.317,5.644,5.833,5.947,6.013
11/1/1995,,,,5.26,3.944,4.232,4.652,4.883,5.408,5.728,5.857,6.093,6.15
10/1/1995,,,,5,4.241,4.807,5.066,5.301,5.824,6.09,6.282,6.423,6.425
9/1/1995,,,,5.13,4.399,4.834,5.31,5.488,6.128,6.339,6.502,6.572,6.613
8/1/1995,,,,5.02,4.684,5.144,5.552,5.679,6.252,6.464,6.611,6.665,6.677
7/1/1995,,,,5.13,5.026,5.383,5.799,5.876,6.437,6.61,6.747,6.8,6.762
6/1/1995,,,,5.31,5.088,5.633,5.865,6.062,6.667,6.896,6.975,7.04,6.902
5/1/1995,,,,,4.826,5.177,5.49,5.67,6.181,6.352,6.517,6.639,6.58
4/1/1995,,,,,5.339,5.824,6.142,6.221,6.658,6.82,6.966,7.033,7.021
3/1/1995,,,,,5.593,5.961,6.322,6.352,6.809,7.014,7.127,7.218,7.186
2/1/1995,,,,,6.269,6.632,6.843,6.871,7.168,7.336,7.425,7.41,7.372
1/1/1995,,,,,6.394,6.765,6.981,7.038,7.335,7.436,7.485,7.456,7.44
12/1/1994,,,,,6.774,7.029,7.272,7.299,7.585,7.626,7.652,7.571,7.597
11/1/1994,,,,,6.128,6.588,6.8,6.933,7.119,7.333,7.412,7.388,7.307
10/1/1994,,,,,6.238,6.726,6.989,7.126,7.402,7.594,7.652,7.668,7.638
9/1/1994,,,,,6.456,6.853,6.982,7.106,7.417,7.593,7.656,7.637,7.571
8/1/1994,,,,,5.995,6.386,6.583,6.644,7.092,7.278,7.336,7.278,7.217
7/1/1994,,,,,5.563,6.07,6.221,6.329,6.633,6.848,6.998,6.918,6.821
6/1/1994,,,,,5.761,6.323,6.489,6.458,6.866,7.089,7.227,7.158,7.056
5/1/1994,,,,,5.65,5.97,6.132,6.233,6.655,6.931,7.099,7.08,6.822
4/1/1994,,,,,5.478,5.676,5.889,5.76,6.201,6.511,6.688,6.724,6.535
3/1/1994,,,,,5.491,5.6,5.702,5.601,5.94,6.248,6.414,6.451,6.323
2/1/1994,,,,,5.497,5.583,5.639,5.552,5.839,6.116,6.337,6.379,6.099
1/1/1994,,,,,5.018,5.011,5.063,5.083,5.289,5.533,5.701,5.697,5.682
12/1/1993,,,,,4.961,4.933,4.98,4.999,5.215,5.394,5.635,5.612,5.542
11/1/1993,,,,,5.119,5.087,5.123,5.194,5.316,5.596,5.743,5.765,5.836
10/1/1993,,,,,5.324,5.265,5.331,5.322,5.461,5.726,5.863,5.862,5.845
9/1/1993,,,,,5.687,5.654,5.635,5.693,5.78,6.012,6.111,6.117,6.068
8/1/1993,,,,,5.718,5.726,5.759,5.789,5.905,6.067,6.227,6.219,6.165
7/1/1993,,,,,5.882,5.859,6.015,6.014,6.192,6.312,6.487,6.493,6.531
6/1/1993,,,,,6.139,6.14,6.19,6.184,6.345,6.479,6.636,6.64,6.638
5/1/1993,,,,,6.343,6.333,6.373,6.346,6.516,6.764,6.803,6.903,6.819
4/1/1993,,,,,6.329,6.273,6.318,6.273,6.438,6.487,6.8,6.809,6.804
3/1/1993,,,,,6.158,6.153,6.209,6.214,6.278,6.378,6.667,6.667,6.703
2/1/1993,,,,,6.334,6.294,6.33,6.274,6.342,6.235,6.639,6.535,6.691
1/1/1993,,,,,6.978,6.891,6.854,6.784,6.858,6.831,7.109,7.066,7.065
12/1/1992,,,,,7.176,7.125,7.027,6.929,6.963,6.956,7.292,7.292,7.19
11/1/1992,,,,,7.271,7.209,7.189,7.104,7.19,7.179,7.403,7.427,7.319
10/1/1992,,,,,7.314,7.279,7.285,7.222,7.231,7.309,7.442,7.465,7.33
9/1/1992,,,,,8.123,7.94,7.817,7.659,7.712,7.549,7.696,7.601,7.471
8/1/1992,,,,,9.13,8.826,8.616,8.361,8.296,8.199,8.143,8.143,7.889
7/1/1992,,,,,9.081,8.838,8.685,8.493,8.394,8.352,8.278,8.241,8.156
6/1/1992,,,,,8.991,8.796,8.601,8.395,8.336,8.244,8.217,8.125,8.031
5/1/1992,,,,,8.827,8.595,8.43,8.25,8.192,8.148,8.096,8.031,7.93
4/1/1992,,,,,8.935,8.688,8.548,8.357,8.164,8.184,8.025,8.139,7.995
3/1/1992,,,,,8.851,8.634,8.491,8.27,8.161,8.118,8.026,8.085,7.997
2/1/1992,,,,,8.561,8.407,8.226,8.151,7.998,7.929,7.858,7.902,7.831
1/1/1992,,,,,8.562,8.377,8.193,8.189,8.036,7.952,,,7.856
12/1/1991,,,,,9.05,9.025,8.53,8.56,8.415,8.237,,,8.009
11/1/1991,,,,,9.048,9.002,8.685,8.798,8.651,8.479,,,8.328
10/1/1991,,,,,9.008,8.975,8.757,8.795,8.672,8.628,,,8.36
9/1/1991,,,,,8.956,8.935,8.878,8.797,8.705,8.574,,,8.397
8/1/1991,,,,,8.905,8.884,8.83,8.796,8.726,8.828,,,8.464
7/1/1991,,,,,8.728,9.068,9.014,8.983,8.96,9.011,,,8.669
6/1/1991,,,,,8.485,8.886,8.754,8.738,8.397,9.077,,,8.492
5/1/1991,,,,,8.4,8.624,8.522,8.499,8.148,8.73,,,8.266
4/1/1991,,,,,8.712,8.758,8.579,8.602,8.567,8.976,,,8.341
3/1/1991,,,,,8.795,8.786,8.61,8.625,8.664,8.143,,,8.484
2/1/1991,,,,,8.676,8.674,8.623,8.564,8.538,7.614,,,8.329
1/1/1991,,,,,9.006,9.045,,8.944,,7.701,,,8.615
12/1/1990,,,,,9.01,9.017,,9.003,,7.335,,,8.998
11/1/1990,,,,,8.974,8.999,,9.002,,7.166,,,8.824
10/1/1990,,,,,8.799,8.893,,8.646,,6.941,,,8.957
9/1/1990,,,,,9.006,9.138,,8.839,,6.698,,,9.129
8/1/1990,,,,,8.906,8.96,,8.968,,6.916,,,8.651
7/1/1990,,,,,8.548,8.504,,9.061,,7.151,,,8.705
6/1/1990,,,,,8.681,8.707,,8.796,,6.888,,,8.779
5/1/1990,,,,,8.819,8.917,,8.959,,6.944,,,8.412
4/1/1990,,,,,8.954,9.048,,8.169,,7.023,,,8.638
3/1/1990,,,,,8.622,8.796,,7.724,,6.674,,,7.689
2/1/1990,,,,,8.833,8.913,,7.778,,6.423,,,7.252
1/1/1990,,,,,8.179,8.148,,7.408,,6.32,,,7.281