Date,3,6,12,24,36,48,60,72,84,96,108,120
4/1/2005,4.796,4.095,4.568,4.506,4.507,4.504,4.506,4.535,5.198,4.527,4.606,4.536
3/1/2005,4.815,4.064,4.653,4.691,4.718,4.711,4.71,4.691,5.104,4.727,4.755,4.73
2/1/2005,4.807,3.963,4.669,4.728,4.766,4.768,4.768,4.796,5.162,4.763,4.835,4.761
1/1/2005,4.837,3.705,4.471,4.459,4.525,4.538,4.548,4.946,4.956,4.581,4.964,4.604
12/1/2004,4.95,3.522,4.397,4.409,4.488,4.58,4.529,5.179,4.741,4.551,5.188,4.574
11/1/2004,4.95,3.36,4.296,4.33,4.447,4.576,4.511,5.066,4.704,4.577,5.106,4.595
10/1/2004,4.886,3.45,4.476,4.531,4.621,4.748,4.672,5.15,4.853,4.734,5.156,4.748
9/1/2004,4.765,3.426,4.532,4.619,4.731,4.835,4.785,4.896,4.709,4.831,4.978,4.832
8/1/2004,4.53,3.45,4.678,6.63,4.852,4.975,4.938,4.686,5.01,4.968,4.767,4.955
7/1/2004,4.355,3.45,4.89,6.944,5.09,5.215,5.188,4.642,5.001,5.199,4.735,5.17
6/1/2004,4.284,3.52,4.368,6.898,4.944,5.028,5.058,4.799,4.449,5.11,4.875,5.101
5/1/2004,4.14,3.81,4.569,6.935,5.06,5.122,5.147,4.656,4.551,5.165,130.73,5.151
4/1/2004,4.089,3.89,4.352,7.018,4.706,4.814,4.87,4.971,4.392,4.974,133.14,4.985
3/1/2004,3.976,3.96,4.221,6.706,4.536,4.609,4.655,4.974,4.049,4.757,4.255,4.791
2/1/2004,3.938,3.77,4.078,6.99,4.45,4.584,4.621,4.393,3.97,4.729,4.339,4.761
1/1/2004,3.896,3.82,4.162,4.409,4.604,4.735,4.78,4.511,4.23,4.871,4.229,4.904
12/1/2003,3.639,3.87,3.778,6.572,4.473,4.576,4.586,4.317,4.112,4.737,4.109,4.767
11/1/2003,3.53,3.98,4.014,6.43,4.783,4.886,4.893,3.953,3.964,5.035,4.254,5.035
10/1/2003,3.391,4.24,3.977,6.755,4.8,4.906,4.913,3.884,4.162,5.017,4.368,5.008
9/1/2003,3.579,6.5,3.631,6.223,4.215,4.301,4.304,4.159,4.269,4.492,4.684,4.532
8/1/2003,3.558,6.5,3.629,6.098,4.332,4.416,4.433,4.065,4.611,4.585,4.557,4.603
7/1/2003,3.51,6.43,3.394,6.293,4.001,4.132,4.165,3.909,4.462,4.441,4.382,4.525
6/1/2003,3.558,6.12,3.256,6.7,3.655,3.78,3.793,4.128,4.293,4.099,4.634,4.155
5/1/2003,3.608,6.56,3.232,6.648,3.61,3.726,3.744,4.251,4.579,4.008,4.871,4.061
4/1/2003,3.87,6.68,3.31,3.814,3.825,3.967,3.99,4.631,4.82,4.281,5.033,4.339
3/1/2003,3.928,6.5,3.345,3.633,3.637,3.819,3.926,4.429,5.055,4.184,5.272,4.285
2/1/2003,3.926,6.32,3.283,6.38,3.476,3.654,3.774,4.28,5.288,4.057,5.199,4.161
1/1/2003,3.83,5.9,3.617,6.377,3.816,3.955,4.04,4.584,5.229,4.215,5.296,4.273
12/1/2002,3.83,5.48,3.667,3.74,3.958,4.089,4.17,4.763,5.357,4.319,5.005,4.365
11/1/2002,3.902,5.87,3.98,4.171,4.352,4.465,4.534,5.063,5.004,4.648,4.933,4.669
10/1/2002,3.933,5.78,3.656,3.659,4.101,4.253,4.337,5.272,4.962,4.509,5.126,4.551
9/1/2002,4.06,6.03,3.56,3.54,3.98,4.115,4.193,5.231,5.142,4.338,4.714,4.366
8/1/2002,4.06,5.96,3.736,3.9,4.358,4.458,4.518,5.374,4.727,4.608,4.544,4.614
7/1/2002,4.091,6.21,3.748,4.163,4.542,4.664,4.746,5.005,4.578,4.854,4.925,4.852
6/1/2002,4.051,6.03,4.309,4.687,4.995,5.036,5.061,4.967,4.949,5.055,4.884,5.002
5/1/2002,3.94,6,4.512,4.836,5.18,5.244,5.263,5.14,5.007,5.296,5.032,5.257
4/1/2002,3.922,6.43,4.473,4.81,5.138,5.197,5.225,4.713,5.18,5.236,5.32,5.185
3/1/2002,3.938,6.5,4.73,5.08,5.333,5.351,5.388,4.563,5.45,5.356,5.27,5.291
2/1/2002,3.89,7,3.787,4.632,4.733,4.955,4.976,4.954,5.312,5,5.153,4.982
1/1/2002,4.19,6.93,3.855,4.705,4.815,4.994,4.97,5.039,5.212,4.944,4.874,4.878
12/1/2001,4.549,6.81,3.92,4.747,4.857,5.103,5.115,5.221,4.91,5.124,4.928,5.052
11/1/2001,4.845,6.87,3.731,4.4,4.409,4.661,4.692,5.49,5.016,4.708,4.895,4.649
10/1/2001,5.08,7.12,3.884,4.155,4.259,4.491,4.528,5.325,5.023,4.567,4.969,4.526
9/1/2001,5.194,6.81,4.211,4.481,4.657,4.867,4.936,5.236,5.105,4.939,5.013,4.87
8/1/2001,5.05,7.18,4.722,4.904,4.915,5.074,5.056,4.913,5.142,4.955,5.322,4.837
7/1/2001,5.21,7.06,5.042,5.204,5.181,5.268,5.241,5.044,5.424,5.108,5.373,4.992
6/1/2001,5.399,7.06,5.355,5.524,5.522,5.584,5.519,5.061,5.472,5.374,5.5,5.284
5/1/2001,5.54,7.06,5.07,5.296,5.291,5.378,5.344,5.15,5.609,5.354,5.387,5.214
4/1/2001,5.678,7.12,4.955,5.111,5.129,5.214,5.233,5.21,5.523,5.239,5.415,5.115
3/1/2001,5.75,6.62,5.051,4.971,4.906,4.867,4.901,5.501,5.578,4.907,5.439,4.848
2/1/2001,5.8,6.5,5.202,5.105,5.147,5.106,5.069,5.552,5.638,4.983,5.495,4.87
1/1/2001,6.008,6.43,5.23,5.209,5.162,5.093,5.082,5.687,5.658,4.979,5.582,4.833
12/1/2000,5.91,5.94,5.316,5.288,5.242,5.186,5.164,5.601,5.783,5.048,5.75,4.864
11/1/2000,5.96,6.25,5.553,5.497,5.402,5.297,5.265,5.634,5.929,5.062,6.034,4.874
10/1/2000,6.039,5.38,5.806,5.76,5.748,5.618,5.591,5.735,6.218,5.359,5.798,5.154
9/1/2000,5.97,5.37,5.883,5.846,5.778,5.639,5.611,5.718,5.936,5.417,5.609,5.19
8/1/2000,6.05,5.34,6.098,6.053,5.96,5.789,5.77,5.876,5.816,5.537,5.748,5.327
7/1/2000,6.01,5.43,6.088,6.043,5.93,5.715,5.695,6.01,5.91,5.461,5.938,5.218
6/1/2000,5.98,5.06,5.981,6.078,6.011,5.891,5.625,6.294,6.097,5.478,5.417,5.152
5/1/2000,6.09,,6.087,6.297,6.214,6.034,5.763,6.006,5.646,5.526,5.593,5.168
4/1/2000,5.94,,6.118,6.262,6.115,5.966,5.753,5.956,5.702,5.551,5.271,5.196
3/1/2000,5.606,,6.279,6.384,6.36,6.155,5.949,6.024,5.399,5.654,4.994,5.235
2/1/2000,5.47,,6.273,6.324,6.354,6.228,6.063,6.169,5.111,5.816,4.723,5.438
1/1/2000,5.42,,6.346,6.588,6.523,6.467,6.332,5.717,4.83,6.099,4.626,5.718
12/1/1999,5.31,,6.21,6.395,6.387,6.222,6.08,5.739,4.625,5.83,4.695,5.48
11/1/1999,4.88,,6.087,6.271,6.308,6.156,6.023,5.406,4.687,5.686,4.211,5.227
10/1/1999,4.89,,5.856,6.112,6.194,6.126,6.033,5.074,4.232,5.803,4.381,5.407
9/1/1999,4.868,,5.815,6.135,6.195,6.2,6.178,4.821,4.428,5.988,4.645,5.62
8/1/1999,5.092,,5.445,5.733,5.828,5.774,5.696,4.552,4.768,5.534,5.011,5.189
7/1/1999,5.08,,5.403,5.714,5.81,5.765,5.725,4.597,5.081,5.649,4.84,5.344
6/1/1999,4.987,,5.055,5.381,5.416,5.405,5.362,4.16,5.038,5.333,5.299,5.058
5/1/1999,5.246,,5.049,5.148,5.124,5.149,5.01,4.363,5.491,5.056,5.757,4.859
4/1/1999,5.628,,5.072,5.032,4.98,4.914,4.781,4.716,5.943,4.779,5.854,4.598
3/1/1999,5.96,,4.78,4.782,4.674,4.652,4.569,4.975,6.036,4.66,5.701,4.576
2/1/1999,6.43,,5.002,4.924,4.865,4.759,4.62,5.009,5.812,4.724,5.95,4.627
1/1/1999,6.8,,5.279,4.838,4.549,4.419,4.183,5.474,5.959,4.259,5.963,4.167
12/1/1998,7.124,,5.35,4.935,4.706,4.577,4.337,5.975,6.015,4.462,6.156,4.36
11/1/1998,7.4,,5.986,5.285,5.047,4.934,4.706,6.066,6.23,4.759,6.105,4.68
10/1/1998,7.64,,6.107,5.333,5.195,5.096,4.923,5.812,6.141,5.112,6.352,5.06
9/1/1998,7.695,,6.368,5.423,5.429,5.273,5.03,6.058,6.422,4.994,6.545,4.891
8/1/1998,7.38,,6.685,6.163,5.993,5.82,5.542,6.131,6.623,5.43,6.569,5.336
7/1/1998,7.404,,7.19,6.759,6.523,6.38,6.094,6.32,6.573,5.862,6.467,5.766
6/1/1998,7.446,,7.236,6.895,6.632,6.466,6.185,6.218,6.431,5.964,7.094,5.835
5/1/1998,7.446,,6.627,6.358,6.136,6.024,5.804,6.501,7.062,5.766,7.053,5.696
4/1/1998,7.446,,6.881,6.593,6.334,6.237,6.12,6.734,7.031,5.978,7.115,5.888
3/1/1998,7.449,,6.993,6.743,6.476,6.321,6.208,6.639,7.073,6.008,7.202,5.904
2/1/1998,7.439,,7.144,1.972,6.617,6.474,6.362,6.479,7.134,6.196,7.294,6.099
1/1/1998,7.251,,6.981,6.593,6.439,6.347,6.245,7.085,7.176,6.141,7.633,6.043
12/1/1997,7.189,,7.119,6.851,6.711,6.641,6.541,7.074,7.525,6.384,7.244,6.293
11/1/1997,7.123,,7.373,7.128,6.999,6.892,6.776,7.102,7.018,6.591,7.358,6.494
10/1/1997,6.929,,7.037,6.855,6.79,6.726,6.617,7.136,7.182,6.585,7.478,6.542
9/1/1997,6.734,,7.079,6.904,6.742,6.573,6.469,7.107,7.365,6.456,7.303,6.439
8/1/1997,6.406,,7.093,7.073,7.075,7.08,7.031,7.477,7.147,7.104,7.587,7.069
7/1/1997,6.46,,7.054,6.974,7.05,7.046,7,7.129,7.375,7.07,7.585,6.994
6/1/1997,6.37,,6.921,7.067,7.144,7.101,7.123,7.209,7.292,7.11,7.827,7.093
5/1/1997,6.37,,6.683,6.84,7.032,7.078,7.057,7.379,7.485,7.193,7.832,7.189
4/1/1997,6.31,,6.75,6.892,7.068,7.144,7.142,7.16,7.572,7.264,7.837,7.293
3/1/1997,6.56,,6.84,6.978,7.274,7.367,7.487,7.381,7.602,7.615,8.092,7.62
2/1/1997,6.37,,6.58,6.511,6.862,6.952,6.937,7.259,7.878,7.23,8.002,7.222
1/1/1997,6.25,,6.5,6.462,6.698,6.944,7.063,7.435,7.784,7.264,8.102,7.394
12/1/1996,5.87,,7,6.928,6.942,7.177,7.257,7.522,7.893,7.412,8.003,7.507
11/1/1996,5.81,,6.84,6.74,6.753,6.937,7.034,7.542,7.739,7.205,7.447,7.331
10/1/1996,5.81,,6.56,6.509,6.81,6.941,7.224,7.814,7.185,7.506,7.407,7.614
9/1/1996,5.87,,5.91,6.181,6.583,6.915,7.088,7.73,7.175,7.502,7.533,7.648
8/1/1996,6.06,,5.71,6.156,6.65,7.04,7.228,7.843,7.278,7.722,7.93,7.891
7/1/1996,5.96,,6.12,6.256,6.802,7.165,7.349,7.669,7.716,7.773,8.146,7.894
6/1/1996,6.12,,5.95,6.394,6.871,7.189,7.368,6.984,7.965,7.776,8.11,7.884
5/1/1996,6.21,,6.37,6.721,7.198,7.471,7.653,7.148,7.964,8.056,8.215,8.139
4/1/1996,6.25,,6.43,6.644,7.127,7.391,7.549,7.103,8.089,7.973,8.514,8.036
3/1/1996,6.56,,6.43,6.873,7.243,7.48,7.676,7.578,8.45,8.069,7.982,8.146
2/1/1996,6.68,,6.18,6.534,7.07,7.315,7.503,7.868,7.909,7.98,8.444,8.044
1/1/1996,6.68,,5.94,6.178,6.639,6.749,6.806,7.825,8.533,7.396,8.497,7.481
12/1/1995,6.87,,6.25,6.336,6.673,6.809,6.972,7.974,8.607,7.407,87.75,7.429
11/1/1995,6.69,,6.32,6.245,6.627,6.747,6.901,8.363,8.78,7.343,88.062,7.544
10/1/1995,6.81,,7,6.761,7.179,7.269,7.376,7.846,8.722,7.791,95.375,7.929
9/1/1995,6.93,,6.75,6.848,7.102,7.464,7.598,8.41,8.752,8,96.844,8.122
8/1/1995,6.56,,6.88,6.97,7.232,7.498,7.626,8.466,8.489,7.989,95.125,8.084
7/1/1995,6.93,,7.12,7.188,7.456,7.718,7.781,91.719,8.802,8.116,94.594,8.189
6/1/1995,6.62,,7.43,7.663,7.875,8.164,8.211,91.906,8.846,8.451,96.438,8.476
5/1/1995,6.68,,7.12,7.394,7.569,7.707,7.734,101.344,8.527,7.951,96.156,7.932
4/1/1995,6.71,,7.68,7.999,8.141,8.287,8.315,102.438,8.526,8.495,95.344,8.435
3/1/1995,6.56,,7.5,7.946,8.161,8.306,8.342,101.312,8.647,8.553,95.188,8.486
2/1/1995,6.15,,7.65,8.214,8.415,90.812,8.556,100.938,8.623,95.906,100.344,8.615
1/1/1995,6,,7.68,7.868,8.222,90.812,8.522,102.25,7.774,96.25,102.875,8.639
12/1/1994,5.83,,7.87,8.088,8.382,96.406,8.65,102.094,7.403,104.812,107.312,8.71
11/1/1994,5.44,,7.34,7.699,8.111,97.125,8.371,101.594,6.617,106.406,112.562,8.449
10/1/1994,5.87,,7.25,7.906,8.328,96.406,8.647,102,5.952,104.781,123.25,8.732
9/1/1994,5.12,,7.31,8.013,8.365,96.219,8.632,105.656,116.125,104.094,119.75,8.811
8/1/1994,5.12,,6.75,7.603,8.021,97.125,8.328,107.625,113.438,105.938,118.406,8.498
7/1/1994,5.18,,6.75,7.659,8.013,97.219,8.318,111.656,112.688,105.781,117.75,8.478
6/1/1994,5.25,,6.06,7.347,7.903,97.188,8.347,115.375,112.062,104.938,118.594,8.635
5/1/1994,5.1,,5.94,7.351,7.833,97.375,8.212,128.125,112.625,104.906,115.281,8.636
4/1/1994,5.41,,5.78,5.821,6.921,99.5,7.493,126,110.375,110.125,113.062,7.839
3/1/1994,4.998,,5.62,5.728,6.685,100.719,7.087,125.5,108.844,112.719,110.156,7.499
2/1/1994,5.064,,5.12,5.11,5.87,103.625,6.318,124.531,106.875,117.125,,6.915
1/1/1994,5.438,,5.12,5.082,5.404,105.875,5.701,125.188,106.688,122.344,,6.214
12/1/1993,5.449,,103.312,107.688,112.156,114.156,106.188,123.469,109.406,122.031,,113.469
11/1/1993,5.447,,103.625,107.688,111.719,113.656,104.844,122.062,109.875,119.094,,109.688
10/1/1993,5.706,,103.719,107.938,111.438,113.406,104.219,120.562,108.312,118.188,,108.062
9/1/1993,5.703,,102.906,107.719,107.81,112.625,103.531,120.375,114.03,117.344,,107.594
8/1/1993,5.863,,103.344,108.188,107.25,113.094,103.719,123.125,112.094,118.125,,108.562
7/1/1993,5.671,,103.75,108.5,108.406,112.875,102.812,123.688,114.656,115.438,,104.812
6/1/1993,5.637,,103.969,108.094,104.625,111.781,101.594,,108.75,113.688,,102.406
5/1/1993,5.6,,104.125,107.75,100.469,110.875,100.656,,103.031,111,,100.219
4/1/1993,6.58,,104.09,107.8,101.469,110.94,100.312,,105.219,111.094,,99.281
3/1/1993,6.75,,104.81,108.875,102.5,112.719,102.312,,106.375,114,,113.125
2/1/1993,6.82,,105.406,109.625,102.844,113.281,112.156,,107.438,114,,112.625
1/1/1993,8.36,,105.312,109.219,,112.625,111.312,,105.969,,,111
12/1/1992,9.97,,100.844,104.56,,109.188,105.719,,102.188,,,109.844
11/1/1992,9.69,,101.156,104.5,,108.125,104.625,,105.719,,,107.688
10/1/1992,9.58,,101.438,105.094,,110.062,106.531,,,,,110.719
9/1/1992,9.52,,100.938,102.812,,,101.344,,,,,105.15
8/1/1992,9.99,,100.25,99.75,,,100.094,,,,,100.594
7/1/1992,10.36,,100.344,100.469,,,101.375,,,,,102.719
6/1/1992,9.83,,100.688,101.188,,,102.594,,,,,103.719
5/1/1992,9.96,,101.031,101.531,,,103.219,,,,,105.312
4/1/1992,10.28,,101.125,100.906,,,102.375,,,,,103.656
3/1/1992,10.19,,101.219,99.438,,,99.469,,,,,99.156
2/1/1992,10,,101.938,101.062,,,102.188,,,,,103.094
1/1/1992,9.9,,102.031,100.844,,,101.5,,,,,103.281
12/1/1991,10.29,,101.938,99.656,,,99.969,,,,,101.375
11/1/1991,10.56,,102.5,100.062,,,100.281,,,,,100.656
10/1/1991,10.77,,103.031,100.375,,,101.125,,,,,101.875
9/1/1991,10.9,,103.5,100.562,,,101.312,,,,,102.375
8/1/1991,11.22,,103.375,99.938,,,9.97,,,,,100.281
7/1/1991,11.69,,103.25,99.594,,,10.22,,,,,99.062
6/1/1991,11.94,,103.406,99.438,,,10.48,,,,,97
5/1/1991,13.23,,103.688,99.531,,,10.32,,,,,97.5
4/1/1991,13.35,,103.719,99.438,,,10.29,,,,,98.5
3/1/1991,12.93,,103.875,99.438,,,10.24,,,,,99.219
2/1/1991,13.2,,103.906,99.125,,,10.23,,,,,93.688
1/1/1991,14.32,,,,,,10.66,,,,,93.406